Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo,11,44,288.3476208191109,145.102247,1,243.00,167184
apollo,11,44,290.27020170389267,151.12852535,1,244.00,173160
apollo,11,49,289.74219447804137,152.84559699999997,1,244.00,178316
apollo,12,49,290.7593603084478,156.70228405,1,244.00,178432
apollo,12,49,291.38470841817775,165.27461714999995,1,245.00,178080
apollo,12,59,293.00676133764784,171.70239399999997,1,245.00,191256
apollo,12,59,294.01316997696125,178.324717,1,245.00,189000
apollo,13,59,294.53452522038424,185.649588,1,246.00,193004
apollo,13,59,295.0863177507926,197.4161416,1,246.00,194356
apollo,13,71,294.6174612469521,211.20000389999996,1,246.00,200236
apollo,14,71,295.62374790363884,219.19176044999998,1,247.00,206872
apollo,14,71,294.66799263113654,229.00078075,1,247.00,208996
apollo,14,82,294.8960648695058,238.216744,1,248.00,227972
apollo,14,82,295.16673429738603,244.744157,1,248.00,229288
apollo,15,82,296.5821581154532,252.252929,1,248.00,237272
apollo,15,82,297.67463207449305,262.81778125000005,1,249.00,237968
apollo,15,93,297.9402146379152,273.037729,1,249.00,241040
apollo,16,93,298.81098815692377,283.3995192499997,1,249.00,243564
apollo,16,93,299.46557247892275,295.40130439999996,1,249.00,243820
apollo,16,93,299.56827700929125,303.825766,1,250.00,247956
apollo,16,104,297.9187654511177,311.49219464999993,1,250.00,266908
apollo,17,104,299.65279182729165,326.04386,1,250.00,263488
apollo,17,104,300.5663421572554,332.797716,1,251.00,263744
apollo,17,116,300.43190332161925,341.10008500000004,1,251.00,274576
apollo,18,116,300.15896155602053,348.7767894,1,251.00,296832
apollo,18,116,301.90842945839563,359.05846,1,252.00,290108
apollo,18,116,301.56252849547445,362.7088154499999,1,252.00,317616
apollo,18,127,302.4533635034367,370.90598845,1,252.00,313276
apollo,19,127,301.31778165434764,375.87501299999997,1,252.00,313276
apollo,19,127,301.7444222958021,387.65698660000004,1,253.00,315500
apollo,19,138,303.1603000517237,398.44092534999993,1,253.00,314720
apollo,20,138,302.9536111068074,405.277317,1,253.00,318500
apollo,20,138,303.1136886999716,418.15395655000003,1,253.00,330812
apollo,20,138,301.64285453330103,422.8737323999998,1,254.00,326860
apollo,20,149,304.9231032308764,441.597358,1,254.00,317812
apollo,21,149,303.45997107721143,442.30620984999996,1,254.00,322764
apollo,21,149,304.21040434661734,459.46516575,1,254.00,317824
apollo,21,161,302.8208969208483,465.263696,1,255.00,334428
apollo,22,161,303.5656158233626,478.3309235,1,255.00,332616
apollo,22,161,305.02567118092804,487.615518,1,255.00,351036
apollo,22,161,305.36766541608716,494.93154339999984,1,255.00,351036
apollo,22,172,305.2974914185721,507.62105599999995,1,255.00,350080
apollo,23,172,303.1423819985354,509.5597839999998,1,256.00,364460
apollo,23,172,304.9748097635128,527.1250146999998,1,256.00,373316
apollo,23,183,305.9477481958137,535.9097585999999,1,256.00,363552
apollo,23,183,303.9134986529447,542.2067999,1,256.00,370148
apollo,24,183,306.2015426325858,568.9423485,1,257.00,365968
apollo,24,183,305.39817981418497,570.3473022999999,1,257.00,368676
apollo,24,194,307.19775176751534,584.707551,1,257.00,364316
apollo,25,194,306.12619756047104,588.9910917499999,1,257.00,382000
apollo,25,194,307.0268383395155,602.01681745,1,258.00,380136
apollo,25,206,306.1409234125535,615.2182780999998,1,258.00,407880
apollo,26,206,306.1923967721853,640.7534007,1,258.00,402184
apollo,26,206,307.52366414700657,653.5996752999998,1,258.00,409980
apollo,26,206,305.1336862677244,653.3732789999999,1,258.00,426620
apollo,26,217,307.8339459107406,663.910971,1,259.00,418516
apollo,27,217,308.11569970911876,672.7072201,1,259.00,413628
apollo,27,217,306.35926103496047,674.9678822499999,1,259.00,447988
apollo,27,228,306.5016307071871,693.1101422999997,1,259.00,447988
apollo,28,228,308.8660416838169,711.071024,1,259.00,433304
apollo,28,228,307.29063501146106,711.0463685999999,1,259.00,434932
apollo,28,228,305.38995352948416,714.0150845,1,260.00,437876
apollo,28,239,309.26143997092214,754.3038135000004,1,260.00,435300
apollo,29,239,307.6342472050592,756.814473,1,260.00,431900
apollo,29,239,306.6036656428644,756.5784161999992,1,260.00,444444
apollo,29,251,309.0296968009979,773.5402932999999,1,260.00,438264
apollo,29,251,307.50859658846605,777.8407149999998,1,260.00,457328
apollo,30,251,307.9588906581222,785.4614108499998,1,261.00,456992
apollo,30,251,308.02391630447926,807.9693290499998,1,261.00,461404
apollo,30,262,307.5641953370964,817.2065200999995,1,261.00,463624
apollo,31,262,309.2166384343262,824.38654115,1,261.00,473768
apollo,31,262,307.79818850730146,830.4416297999994,1,261.00,493224
apollo,31,273,307.08290070460674,836.388887,1,261.00,500136
apollo,32,273,308.5296892655979,854.2167527,1,262.00,495112
apollo,32,273,308.86147310112557,860.1117247999999,1,262.00,487328
apollo,32,273,307.5961295799633,862.5105775,1,262.00,487328
apollo,32,284,308.8530444443462,869.55782,1,262.00,477728
apollo,33,284,310.0760548381092,878.0776669999999,1,262.00,464456
apollo,33,284,308.23628501841046,881.5880607999999,1,262.00,504288
apollo,33,296,307.7893216388517,887.3635907500001,1,263.00,502692
apollo,34,296,308.9236273158399,901.6981035,1,263.00,493364
apollo,34,296,308.86412009089776,911.3911069999999,1,263.00,533144
apollo,34,296,308.31021916400374,915.4362658999999,1,263.00,545816
apollo,34,307,307.7521635577563,921.4345785999996,1,263.00,569240
apollo,35,307,308.8169242010751,945.3245983999999,1,263.00,556424
apollo,35,307,309.73505607039397,954.6818243999998,1,263.00,531268
apollo,35,318,308.28662771018185,953.771338,1,263.00,567368
apollo,36,318,307.1764004335936,956.7633758000001,1,263.00,588360
apollo,36,318,308.7007092131289,983.1490081999999,1,264.00,587052
apollo,36,318,310.55310413514326,1009.3358481999999,1,264.00,571472
apollo,36,329,311.2008853627883,1007.3689724999988,1,264.00,555964
apollo,37,329,309.2778948333892,1006.8510276000001,1,264.00,600936
apollo,37,329,307.1269807177595,1008.80358375,1,264.00,607172
apollo,37,329,308.45432829183363,1038.1752405,1,264.00,593452
apollo,37,341,311.539049087238,1086.41332445,1,264.00,581764
apollo,38,341,310.1455721466505,1086.26274795,1,265.00,580324
apollo,38,341,309.3978583260801,1085.9737558,1,265.00,579144
apollo,38,352,308.1752974554882,1085.9790888999999,1,265.00,592624
apollo,39,352,309.9911002031638,1117.0402005499996,1,265.00,591572
apollo,39,352,311.0984749728027,1135.7413017999997,0.9997473258654089,265.00,575532
apollo,39,352,310.92868234909747,1138.216695,0.9997489749811731,265.00,546040
apollo,39,363,310.2078852126087,1138.8159,0.9997502289567896,265.00,565312
apollo,40,363,308.11910310403994,1138.8159,0.9997502289567896,265.00,594464
apollo,40,363,308.94966497213505,1160.7951663499991,0.9997526793075021,266.00,594464
apollo,40,374,309.9415727929654,1198.14238,0.9997552419025862,266.00,588688
apollo,41,374,310.83137481429065,1223.794708,0.9997576540916068,266.00,591168
apollo,41,374,308.747046212475,1223.794708,0.9997576540916068,266.00,612592
apollo,41,374,308.5703464129391,1222.254024,0.9997592488564321,266.00,614640
apollo,41,386,309.99340074138433,1242.6915127999996,0.9997621313035204,266.00,614640
apollo,42,386,309.57158265114623,1250.058001,0.999763481551561,266.00,596328
apollo,42,386,309.880159847582,1263.8370253,0.9996870844089807,266.00,584296
apollo,42,397,308.3277834636816,1263.9970195499998,0.999687743950039,267.00,613924
apollo,43,397,309.1188702693533,1271.0018047999995,0.9994588326246617,267.00,591532
apollo,43,397,310.6335225137135,1287.6715787999997,0.9994649545211343,267.00,577592
apollo,43,397,309.30349469194425,1292.23833955,0.9994663820704376,267.00,577592
apollo,43,408,308.98024355095737,1298.6529385999997,0.9994698576189034,267.00,617272
apollo,44,408,309.41657258221136,1310.05023135,0.9993240198287517,267.00,616128
apollo,44,408,309.5394496293654,1316.9594716999998,0.9993285085428636,267.00,614456
apollo,44,419,310.60097919314285,1326.3770231499998,0.9993350081276784,267.00,596200
apollo,45,419,308.94421528099735,1326.3379006999999,0.9993354500479953,267.00,654312
apollo,45,419,308.27523700910024,1327.76896425,0.9993380406001765,268.00,655080
apollo,45,419,308.9674908414841,1332.6842853499998,0.9993437363278401,268.00,655080
apollo,45,431,309.62992193382786,1346.013718,0.9993493348756507,268.00,639024
apollo,46,431,309.1087865395465,1362.7712470000001,0.999353076480736,268.00,619296
apollo,46,431,309.9340175488857,1374.1473115,0.9993587916785409,268.00,633508
apollo,46,442,309.70970050343743,1376.1355840999997,0.9992912827781715,268.00,633764
apollo,47,442,308.0274887189228,1377.0042841999996,0.9992917345421064,268.00,633764
apollo,47,442,308.65945120734375,1407.7036423999996,0.9992271481767723,268.00,626564
apollo,47,442,311.2359023098443,1428.1074325999998,0.9992384908272759,268.00,607664
apollo,47,453,309.4871835275543,1428.1074325999998,0.9992384908272759,268.00,637104
apollo,48,453,308.1153452390592,1429.6441909999999,0.9992393859770433,269.00,685232
apollo,48,453,308.1177400567644,1445.82585715,0.9992440901594283,269.00,685360
apollo,48,464,306.7453248236667,1446.9794533499996,0.9992451276420532,269.00,694448
apollo,49,464,305.3484221726001,1457.585659,0.999248890406282,269.00,670264
apollo,49,464,309.8700311323805,1510.624176,0.9992645092270661,269.00,650768
apollo,49,476,308.72629685082677,1511.7360127499999,0.9992659815828107,269.00,650768
apollo,50,476,309.86128399360666,1516.52367275,0.9992727753536956,269.00,650768
apollo,50,476,308.2447872287036,1516.5109375999998,0.9992729195584639,269.00,730000
apollo,50,476,308.1766849664369,1515.7877267000001,0.9992766489116854,269.00,744080
apollo,50,487,308.10571430401575,1516.2972849999999,0.9992804343559888,269.00,743248
apollo,51,487,309.42096700362083,1543.0947591000001,0.9992229489088907,269.00,727984
apollo,51,487,309.24655220331414,1561.6321791999997,0.9990978800180425,270.00,722320
apollo,51,498,309.0807966637583,1579.5510853999992,0.9991027941553448,270.00,774304
apollo,51,498,309.3426758562318,1580.6887702999993,0.9991083938351802,270.00,790688
apollo,52,498,308.18711959850026,1583.456423,0.9990461655856543,270.00,792020
apollo,52,498,307.7068329985374,1593.7381646,0.9990497307570478,270.00,800996
apollo,52,495,307.1303413179076,1601.498269,0.9990530900826968,270.00,796948
apollo,53,495,308.8122266468612,1641.86680045,0.9990635535023099,270.00,772184
apollo,53,495,308.9881317823424,1654.970110799999,0.9990070745935211,270.00,720944
apollo,53,495,309.19026721593946,1659.3987213999997,0.9990129549660703,270.00,710312
apollo,53,442,308.54535456813954,1659.615589,0.9990160506733903,270.00,710312
apollo,54,442,307.5336694725427,1663.2916252,0.99901828445208,270.00,710312
apollo,54,442,307.67258856695423,1663.6395555999995,0.9990239736472885,270.00,700584
apollo,54,399,309.1779336071235,1671.9854219,0.998973615890841,271.00,685984
apollo,55,399,309.03655513271616,1679.7719245499998,0.9989783653846154,271.00,664736
apollo,55,399,309.6498833388132,1678.8158310999995,0.9989856196670446,271.00,620816
apollo,55,399,309.5290494532505,1678.1253681999997,0.9989903189404288,271.00,607280
apollo,55,355,308.1174781469416,1678.0582748,0.9989906786201983,271.00,610736
apollo,56,355,308.6636317396941,1677.094932,0.9989977006072756,271.00,610864
apollo,56,355,308.94950140448844,1678.0508075999999,0.9990037505860291,271.00,609828
apollo,56,299,309.74266717844915,1679.6381219500001,0.9990117428206022,271.00,595108
apollo,57,299,308.68193731493295,1679.5717013499998,0.9990135778113033,271.00,615972
apollo,57,299,309.1537910274276,1678.5436058999999,0.9990198339483395,271.00,617380
apollo,57,299,310.2731588922186,1676.8693901999995,0.9990285159151951,271.00,604600
apollo,57,250,309.49024893457374,1676.3828750999996,0.999030731512629,271.00,604728
apollo,58,250,309.10693814138517,1675.1650341000002,0.9990344749247458,272.00,604728
apollo,58,250,310.3336331238207,1671.8546755999996,0.9990432237730752,272.00,585304
apollo,58,210,309.7239190524808,1671.0633839999998,0.9990460157126824,272.00,584516
apollo,59,210,311.1731475982,1669.1658496499997,0.9990550305725403,272.00,563064
apollo,59,210,310.54961837322304,1668.92665485,0.9990576496674057,272.00,563064
apollo,59,210,310.8661148828673,1667.08214,0.9990636188377857,272.00,549776
apollo,59,153,311.02350267774983,1666.296802199999,0.9990686462499315,272.00,536052
apollo,60,153,311.6219899698091,1664.9066102000006,0.9990749306197965,272.00,529116
apollo,60,153,311.0975454788933,1664.61662525,0.9990777910382987,272.00,518504
apollo,60,107,311.62526744932245,1662.7549430499987,0.9990837555244152,272.00,511844
apollo,61,107,312.02261658468325,1660.9194187999994,0.9990891555936562,272.00,504232
apollo,61,107,312.3141335505551,1660.169324549999,0.9990942028985508,272.00,493928
apollo,61,107,312.4774927464103,1657.9539863999994,0.999098812553011,272.00,477624
grafbase,2,1,201.19575351841468,5.564772,1,116.00,82196
grafbase,2,1,237.0779786569963,7.825911999999999,1,116.00,80976
grafbase,2,1,243.56244032020564,12.311182999999998,1,116.00,77476
grafbase,2,1,276.6797569176032,14.65076,1,116.00,77132
grafbase,3,6,314.6236516691743,16.390851,1,116.00,77128
grafbase,3,6,314.3723644029128,19.850862799999994,1,116.00,76704
grafbase,3,6,333.5618947733707,23.585618,1,116.00,76736
grafbase,3,11,350.5872316516894,25.528635,1,116.00,76392
grafbase,4,11,354.0135810550202,28.790966,1,116.00,77160
grafbase,4,11,368.3550592344696,34.261095999999995,1,116.00,76672
grafbase,4,11,377.35756864519334,36.620568,1,116.00,77688
grafbase,5,16,380.018153640837,38.312178450000005,1,116.00,76576
grafbase,5,16,383.38696206956826,42.417741,1,116.00,76380
grafbase,5,16,388.49997551048017,45.337317,1,117.00,77556
grafbase,6,21,397.11115477064607,49.221089099999986,1,117.00,71980
grafbase,6,21,390.25972881159674,53.16849,1,117.00,73500
grafbase,6,21,402.0496510682924,56.145517549999994,1,117.00,73960
grafbase,7,26,402.73720469995993,57.9912085,1,117.00,74012
grafbase,7,26,408.5812767929257,61.657142500000006,1,117.00,74992
grafbase,7,26,405.5400404663467,64.93761785,1,117.00,76068
grafbase,7,31,410.95222781180547,68.4277896,1,118.00,79184
grafbase,8,31,413.0069900397056,71.51049885,1,118.00,77528
grafbase,8,31,415.22314954787737,77.862041,1,118.00,79528
grafbase,8,31,416.6476582417711,80.20749804999998,1,118.00,79724
grafbase,9,36,417.9210647010052,82.97026369999999,1,118.00,78304
grafbase,9,36,418.0454388073173,88.412813,1,118.00,78460
grafbase,9,36,422.8690384692738,90.12842879999994,1,118.00,79352
grafbase,10,41,424.43717860237666,92.324469,1,119.00,80452
grafbase,10,41,422.37983989300784,96.58187344999999,1,119.00,79632
grafbase,10,41,424.7043599739478,100.46828479999996,1,119.00,82072
grafbase,11,46,424.1482954958304,102.87436664999998,1,119.00,83180
grafbase,11,46,428.4044043921205,106.425579,1,119.00,84464
grafbase,11,46,426.8007281052827,110.34505539999998,1,119.00,81532
grafbase,12,53,426.63934067791837,116.1291185,1,120.00,84732
grafbase,12,53,426.079577592981,121.43036619999992,1,120.00,84832
grafbase,12,53,427.42551682624304,129.97667619999999,1,120.00,87812
grafbase,13,64,429.8503153602916,140.6484231,1,120.00,89044
grafbase,13,64,427.13797911092945,146.0762233,1,120.00,90824
grafbase,14,76,427.3501328648481,155.09798669999986,1,120.00,94940
grafbase,14,76,428.6352313671594,164.31691109999997,1,121.00,92972
grafbase,14,76,430.0413722123498,176.78433154999988,1,121.00,97432
grafbase,15,87,429.68468840616754,187.1753019,1,121.00,100224
grafbase,15,87,427.72749123546356,199.29140669999998,1,121.00,103888
grafbase,15,87,430.4891233826938,209.5397797999999,1,121.00,109680
grafbase,16,98,428.4401590363219,217.97019439999994,1,122.00,109856
grafbase,16,98,428.5640730745061,228.3063,1,122.00,112688
grafbase,17,109,429.412479501689,236.65204484999998,1,122.00,113520
grafbase,17,109,426.9787459189483,247.010711,1,122.00,115740
grafbase,17,109,429.2558524100444,256.7484446999999,1,122.00,116892
grafbase,18,121,430.6766630900664,263.9273954,1,122.00,120512
grafbase,18,121,431.6561425476327,273.596884,1,123.00,120760
grafbase,18,121,429.19433125960217,282.85300889999996,1,123.00,120080
grafbase,19,132,428.5725536286031,293.88424000000003,1,123.00,124460
grafbase,19,132,430.09286368435414,304.6202277999998,1,123.00,126876
grafbase,20,143,428.8408119061514,316.69698834999997,1,123.00,131808
grafbase,20,143,430.74011321815976,332.796646,1,123.00,130804
grafbase,20,143,431.022446995334,340.660888,1,124.00,135068
grafbase,21,155,431.36490496776804,348.9507734,1,124.00,143316
grafbase,21,155,428.39205796406293,357.6563538,1,124.00,141612
grafbase,22,166,431.01415837291376,371.2208176999999,1,124.00,139756
grafbase,22,166,430.645114355796,379.1564499999999,1,124.00,139904
grafbase,22,166,430.018868010405,386.31258625,1,124.00,145568
grafbase,23,177,426.6197111754936,399.6377118499999,1,125.00,138624
grafbase,23,177,429.94210734440827,412.655777,1,125.00,146896
grafbase,24,189,430.3341144731153,419.26484800000003,1,125.00,145512
grafbase,24,189,430.40089619334503,427.0493497999999,1,125.00,148540
grafbase,24,189,428.97349776777486,436.125703,1,125.00,151344
grafbase,25,199,429.23837073833613,447.44766589999927,1,125.00,154784
grafbase,25,199,430.74139757178637,461.2329839,1,125.00,158428
grafbase,26,211,426.4273830439319,472.5651717,1,126.00,156100
grafbase,26,211,430.24179572678327,502.268397,1,126.00,155768
grafbase,26,211,429.3104397718085,503.42214,1,126.00,170476
grafbase,27,222,428.4509606799811,514.699904,1,126.00,170916
grafbase,27,222,427.8041300658889,524.5839550000001,1,126.00,168848
grafbase,27,222,428.92322229394495,537.2411185,1,126.00,168288
grafbase,28,233,427.96641411459825,546.5851568500001,1,126.00,175960
grafbase,28,233,427.8867157663562,558.3680646,1,127.00,182880
grafbase,28,244,429.05885113343174,566.747147,1,127.00,182452
grafbase,29,244,425.0001360163393,571.6333463999998,1,127.00,180576
grafbase,29,244,428.3904186088173,587.345631,1,127.00,178576
grafbase,30,256,428.81002335369385,592.1439240999999,0.9991056183429547,127.00,187808
grafbase,30,256,428.99730494915605,600.0787583999997,0.9988766749578754,127.00,190280
grafbase,30,256,428.43477046722245,606.3770948999999,0.9988901220865705,128.00,192780
grafbase,31,267,427.41916553251355,609.512934,0.9989022190857053,128.00,193392
grafbase,31,267,428.84862624714134,616.2679402499999,0.9989179162157984,128.00,192700
grafbase,31,267,428.66976855210424,619.2230085,0.9989301543634418,128.00,194204
grafbase,32,278,429.4549432872975,625.114858,0.9989441930618401,128.00,193692
grafbase,32,278,429.6564366094217,625.8763091999999,0.998957480080423,128.00,190520
grafbase,33,290,428.43154438140755,627.27194075,0.998967246975509,128.00,191348
grafbase,33,290,429.05547801285087,633.7784519999999,0.9989797405626002,129.00,190416
grafbase,33,290,429.0007158994928,635.0955290499999,0.998989898989899,128.00,192592
grafbase,34,301,429.47309053655613,638.21570775,0.9990007137758744,129.00,189996
grafbase,34,301,430.28893613213256,638.73239795,0.9987306064880113,129.00,190848
grafbase,34,301,430.14956029384246,641.0194410999999,0.998463687150838,129.00,193900
grafbase,35,312,428.3502109069817,642.6991984,0.9983370288248337,129.00,193720
grafbase,35,312,429.41467124277875,649.3541847500001,0.9982907151647751,129.00,193932
grafbase,35,312,429.9190221104136,649.9793714,0.9983109249375042,129.00,194260
grafbase,36,323,430.2349857887834,650.2494404499998,0.998330216403954,129.00,192628
grafbase,36,323,430.8332741520616,651.2523969999997,0.9983495081534297,130.00,192952
grafbase,36,323,431.60932170006924,652.2048440499999,0.9983019853709509,130.00,190640
grafbase,37,335,429.6315949262258,653.004025,0.9981819362379066,130.00,195704
grafbase,37,335,431.2233322572463,656.3655554000001,0.9982066226862231,130.00,196776
grafbase,37,346,430.3828934100974,657.9662052,0.9981572091249921,130.00,198452
grafbase,38,346,430.6896295519132,660.22474155,0.9978619041629984,130.00,194840
grafbase,38,346,430.43987573013067,661.2582496999999,0.9978810918608999,130.00,194896
grafbase,39,357,431.27115455641865,663.1515264999999,0.9979055011396538,130.00,195324
grafbase,39,357,430.102881617623,664.6088714999999,0.9979169219458399,130.00,195160
grafbase,39,357,430.5541996517937,666.8113606,0.9979386443555233,131.00,195012
grafbase,40,368,431.7667533295766,669.7605975999999,0.9975432919887351,131.00,195116
grafbase,40,368,431.14065305135114,670.41237865,0.9975026757046022,131.00,196900
grafbase,40,368,430.4969688158839,671.1542299999999,0.997461029759093,131.00,197604
grafbase,41,380,428.7745370808381,672.751011,0.9974250936329588,131.00,190420
grafbase,41,380,431.5180039175259,677.7791055999998,0.9970745138530374,131.00,194688
grafbase,42,391,432.6767763922104,677.3070781499999,0.9943310657596371,131.00,193676
grafbase,42,391,431.85670234153844,677.0623139999999,0.9930731542490285,132.00,194776
grafbase,42,391,432.28151842635634,677.4043919999997,0.991133169752398,132.00,195684
grafbase,43,402,431.81014882133417,677.6471360999999,0.9903095409491113,132.00,197208
grafbase,43,402,432.45300527563717,680.6298360000001,0.989881863924743,132.00,196648
grafbase,44,413,432.7959028264334,680.76557775,0.9899815877829524,132.00,199000
grafbase,44,413,433.39827892619087,682.2275338,0.9900878696956709,132.00,198200
grafbase,44,413,432.5936552952826,682.27561255,0.9901496192960971,132.00,199280
grafbase,45,425,432.9057305462449,682.8980164000002,0.9902462171139347,132.00,199708
grafbase,45,425,433.3431124631521,683.2419025500001,0.9903449715568081,132.00,194720
grafbase,45,425,432.96214889917945,684.6123935,0.9904100357679747,132.00,195568
grafbase,46,436,433.0309067284492,685.12688925,0.9904815805721342,132.00,195924
grafbase,46,436,433.20610554825174,685.5995909999999,0.9905554421074128,133.00,196768
grafbase,46,447,433.91107524674004,686.924931,0.9906433340076877,133.00,195880
grafbase,47,447,433.5670634873215,687.652253,0.9903068655517051,133.00,200240
grafbase,47,447,433.6097159427651,687.5003515,0.9894899382347081,133.00,200068
grafbase,48,458,433.6665198185117,687.621478,0.9881469774792572,133.00,199692
grafbase,48,458,433.87983628812685,689.4328715,0.9873628526645768,133.00,197988
grafbase,48,458,433.6357098478725,689.8251989000001,0.9874434223974303,133.00,198896
grafbase,49,469,434.0884134430747,690.9507329999998,0.9875464594294541,133.00,198480
grafbase,49,469,433.96145330908973,691.3430149,0.9876401264731245,133.00,198204
grafbase,49,469,433.9456768631305,691.8886169999998,0.987694792854428,134.00,197400
grafbase,50,481,433.0688068617852,691.867217,0.9877576101342409,134.00,198864
grafbase,50,481,433.6809627053643,692.45052895,0.9877700201490089,134.00,197668
grafbase,50,481,433.6072562161323,693.08617245,0.9878094174576587,134.00,197288
grafbase,51,492,433.67177317435187,693.2969948,0.9878955878955878,134.00,198516
grafbase,51,492,433.5132609400642,694.1170871999998,0.9878860184462901,134.00,199540
grafbase,52,500,433.9741758284293,694.5011818,0.9879008414828292,134.00,198776
grafbase,52,500,433.60878597706693,694.547568,0.9876219732562342,134.00,196636
grafbase,52,500,433.38215318440365,695.1687187999995,0.9875263606586799,134.00,196556
grafbase,53,486,433.4672254465807,695.5827353999999,0.98721774373135,134.00,196216
grafbase,53,486,434.1320793418847,696.406634,0.9872870133309791,134.00,196892
grafbase,53,486,433.61572306042905,696.5045228,0.987185676043358,134.00,197844
grafbase,54,441,434.2665385542473,696.7379913999999,0.9863406994953889,134.00,194908
grafbase,54,441,433.1023397489568,697.3287775,0.9863553668890237,134.00,197020
grafbase,55,396,434.02285490260056,699.2019172000001,0.9864789457870112,135.00,197348
grafbase,55,396,433.6788738300505,699.1063489999999,0.986561433447099,135.00,196552
grafbase,55,396,433.85623578686057,698.92044655,0.9863187767376848,135.00,201364
grafbase,56,351,434.59010174917995,698.9570924,0.9857592942659105,135.00,197716
grafbase,56,351,433.15076404416834,699.3541203999999,0.9855381400208987,135.00,197928
grafbase,57,306,434.4161598297181,702.0655638,0.9856817711566315,135.00,197140
grafbase,57,306,434.62018361000315,701.5965659000001,0.9857800427420681,135.00,195828
grafbase,57,306,434.496303159843,702.1265533999999,0.985868899326118,135.00,197740
grafbase,58,233,434.3233903336343,702.0373673999999,0.9859589319048778,135.00,194268
grafbase,58,233,434.8576132266315,701.5556187,0.9860613141038553,135.00,196328
grafbase,58,233,434.6142348588373,701.440041,0.986149473599936,135.00,192000
grafbase,59,180,434.93205632906586,700.9287800999998,0.9862589356632248,135.00,191244
grafbase,59,180,434.89411124087513,700.5376564,0.9863467761029122,135.00,186836
grafbase,60,132,434.8063266922916,700.2930552,0.9864281791794147,136.00,183908
grafbase,60,132,435.24186899865896,699.838802,0.9865291025890598,136.00,181284
grafbase,60,132,435.0866478513955,699.5665817999999,0.9866078340300356,136.00,178924
grafbase,61,90,435.41971236992475,698.9570924,0.9867153004415434,136.00,172224
cosmo,2,1,167.11478952928056,7.042586,1,231.00,74732
cosmo,2,1,226.85825802563022,8.857313,1,230.00,73384
cosmo,2,1,238.88349854588688,12.3993665,1,230.00,77996
cosmo,2,1,282.75120180536123,14.674957999999997,1,230.00,80600
cosmo,3,6,298.0851082781882,18.722895999999995,1,230.00,81452
cosmo,3,6,317.0782210190318,19.266551,1,230.00,82256
cosmo,3,6,332.8419599074664,21.300029999999996,1,230.00,85164
cosmo,4,11,368.0173833883882,24.627471,1,230.00,86280
cosmo,4,11,367.924622033813,26.02641925,1,231.00,80232
cosmo,4,11,380.16345183691743,29.82404965,1,231.00,87520
cosmo,4,11,399.82695839533943,30.824689,1,231.00,84728
cosmo,5,16,406.8089491596068,33.04591,1,231.00,83916
cosmo,5,16,423.57452690652684,37.70408394999999,1,232.00,86992
cosmo,5,16,429.9305847323678,39.04662664999999,1,232.00,90116
cosmo,5,16,439.3775007871731,41.820741999999996,1,232.00,89280
cosmo,6,21,442.2944758118519,44.43679199999999,1,233.00,90200
cosmo,6,21,447.0870195991173,46.41275519999999,1,233.00,94748
cosmo,6,21,457.76369836390205,49.2771625,1,233.00,90900
cosmo,7,26,464.67918445259846,52.1231481,1,234.00,92188
